distance,time
1.442202400698818,1621.267117
1.4362061362948042,1621.367116
1.4422021692198166,1621.467124
1.443787201909149,1621.567106
1.443787085995381,1621.667118
1.4437869688268947,1621.767108
1.4437868522634971,1621.867117
1.4437867376026172,1621.967112
1.4514772374856941,1622.067105
1.4437865046500296,1622.167098
1.4422012414451868,1622.267101
1.4422011244094544,1622.3671
1.4499000123038543,1622.467098
1.4437860431102345,1622.567098
1.4406162716855322,1622.667096
1.4406161533563437,1622.767095
1.4390321815104599,1622.867094
1.4483233335184948,1622.967092
1.445173034990723,1623.06709
1.4451729158811055,1623.167087
1.4451727955696438,1623.267088
1.4451726759496055,1623.367086
1.449874046649281,1623.467085
1.4498739217682264,1623.5671
1.4420248038872296,1623.667082
1.4483094488323849,1623.76708
1.4467457884655184,1623.867079
1.4451828139795209,1623.967079
1.4451826882351815,1624.067086
1.4500568219324153,1624.167075
1.4436202871059516,1624.267071
1.442058700784691,1624.367072
1.45005644116678,1624.467071
1.4389376222328456,1624.567069
1.4454018837829377,1624.667073
1.445401758386648,1624.767071
1.443851630442279,1624.867085
1.4438515045144278,1624.967089
1.442302097882345,1625.067089
1.450447510122136,1625.167069
1.4489075277643666,1625.267069
1.4473682877075391,1625.367057
1.444292162319119,1625.467072
1.4458296555560797,1625.567055
1.4525750844641918,1625.667055
1.4510468450216674,1625.767059
1.4495193698805864,1625.867069
1.4495192353343238,1625.967062
1.4479925268725633,1626.067076
1.446466586970009,1626.167053
1.4533696160261678,1626.267074
1.4434170206241377,1626.367052
1.4518539253982037,1626.467057
1.4518537857985465,1626.567061
1.4418931359380407,1626.667061
1.4488250569571035,1626.767059
1.4473118843232993,1626.867055
1.4457995076609285,1626.967059
1.4528686780284987,1627.06706
1.4513668286178836,1627.167052
1.4513666866042336,1627.267067
1.4498656579242803,1627.367035
1.4570705349497508,1627.467032
1.4468660674385725,1627.567028
1.4540905313193369,1627.667023
1.4526017888915563,1627.767043
1.4511138951836993,1627.867041
1.44962684673721,1627.967029
1.4481406530080825,1628.067023
1.4481405068113673,1628.167023
1.4451708191277257,1628.267019
1.4436871892898977,1628.367028
1.4510953975093803,1628.467032
1.451095245656495,1628.567022
1.4481506306152248,1628.667026
1.4571535167949166,1628.76701
1.445209395810444,1628.867023
1.4452092455530072,1628.967016
1.4527703089787651,1629.067012
1.4422715569573599,1629.167008
1.449852683407732,1629.267009
1.448395229268611,1629.367006
1.4483950772660827,1629.467
1.457544726959269,1629.567004
1.4454829076025473,1629.666999
1.4546508650924412,1629.767004
1.45320532676254,1629.866996
1.4517607179076066,1629.966996
1.450317050258299,1630.067002
1.448874317115558,1630.166987
1.448874158410783,1630.266993
1.4567365737522453,1630.366995
1.445991515132472,1630.466981
1.4538742447261899,1630.566985
1.4510159206675253,1630.666987
1.4495881251477942,1630.766989
1.4481612994905058,1630.86698
1.4467354460050506,1630.966982
1.4438868326349148,1631.066984
1.453362288243651,1631.166979
1.450536173110678,1631.266994
1.4505360061129504,1631.366979
1.447713889603264,1631.466974
1.4463042540508748,1631.566978
1.4531151216918283,1631.666974
1.4531149576548605,1631.766965
1.450321584524937,1631.866965
1.450321418603514,1631.966971
1.447532170174677,1632.066968
1.4461390156877363,1632.166967
1.4545141196857627,1632.26696
1.4433558291509245,1632.366964
1.4531322212803048,1632.466963
1.4503721076501577,1632.566961
1.448993558849699,1632.666976
1.4476160753516643,1632.766961
1.43641620981862,1632.866965
1.4448643164344581,1632.967001
1.4421170240745145,1633.066955
1.4407449118732265,1633.166956
1.4493264222973041,1633.266949
1.436635260812717,1633.366953
1.4366350932296796,1633.466943
1.433900842774044,1633.566945
1.4325352816031127,1633.666944
1.4411799837258161,1633.766948
1.4384735113785447,1633.866954
1.4371218715938563,1633.966954
1.4371216985073334,1634.066953
1.4445582324828106,1634.166936
1.443219440585227,1634.266934
1.4317265979584752,1634.366934
1.4392101248537683,1634.466932
1.4378759346590013,1634.566932
1.4352111969392036,1634.667022
1.4338804907702756,1634.766932
1.4428501416607977,1634.866935
1.4415312529909916,1634.966921
1.429895370776834,1635.066922
1.4388970302653168,1635.166925
1.4375816990514678,1635.266919
1.4362675604726884,1635.366919
1.4349546209983974,1635.466921
1.4336428782336836,1635.566924
1.4440837655850756,1635.666918
1.4427827024707407,1635.766918
1.4414828586457953,1635.866927
1.4401842262989237,1635.966913
1.4388868150167307,1636.066906
1.438886639569251,1636.166909
1.4375904516729157,1636.26691
1.4468667810122182,1636.366903
1.4455825106037974,1636.466907
1.4442994797692075,1636.566908
1.4324180120394154,1636.666918
1.4417371568959003,1636.766909
1.4417369740250845,1636.866916
1.4391798394625106,1636.966921
1.4404575074169057,1637.066898
1.4498787927337744,1637.166889
1.4379027043094386,1637.266931
1.4366271939359858,1637.366895
1.4340801510651378,1637.466889
1.4435549612978993,1637.566888
1.4328082654826044,1637.666885
1.442293807633266,1637.76689
1.4397759123801006,1637.866889
1.4385188098483832,1637.966887
1.4372630033055274,1638.066881
1.4443947307456495,1638.166979
1.4443945461746597,1638.266882
1.441913738476013,1638.366893
1.4310037102577582,1638.466879
1.4406750404104394,1638.566882
1.440674852033535,1638.666874
1.4382019927314553,1638.766876
1.4369674650654551,1638.866888
1.4369672794348682,1638.966873
1.4345024285710264,1639.066892
1.4455351879416767,1639.166866
1.4430945021988992,1639.266868
1.441876099271032,1639.366859
1.4295884941699328,1639.466867
1.439443371602533,1639.56688
1.4382290586750406,1639.666858
1.437016110635897,1639.766862
1.4469769113107493,1639.866859
1.4333857160867485,1639.966918
1.4333855278721583,1640.06687
1.4433785203412812,1640.166857
1.44337833349024,1640.26685
1.4309718628395502,1640.366852
1.4421814578876322,1640.466841
1.4309714947689274,1640.566845
1.442181083672294,1640.666845
1.4309711227355049,1640.766846
1.440985603543997,1640.866863
1.440985414429462,1640.966841
1.4409852272213683,1641.066844
1.4409850385625884,1641.166835
1.4409848487250903,1641.266834
1.4409846592603608,1641.36684
1.4297653569803233,1641.466864
1.4421793829720788,1641.566837
1.4421791902040557,1641.666854
1.4421790010570352,1641.766827
1.4321749475431897,1641.866832
1.4445730124682428,1641.96683
1.4433749330714798,1642.066829
1.4433747456868442,1642.166822
1.4445724442709555,1642.26683
1.4457715299989322,1642.366829
1.434589711089024,1642.466833
1.4345895291970132,1642.566837
1.4357993529425455,1642.666816
1.4345891539476752,1642.766822
1.4357989821486496,1642.866818
1.4357987961787322,1642.966816
1.435798607121732,1643.066811
1.4370098123047372,1643.166813
1.4357982377519225,1643.266812
1.4370094379646616,1643.366809
1.4370092525574234,1643.466806
1.4370090682597814,1643.566808
1.437008878528538,1643.666806
1.4382214593537417,1643.766805
1.435797116350777,1643.866802
1.4370083209090447,1643.966801
1.4357967420077224,1644.066809
1.4370079496312549,1644.166799
1.4481706330759399,1644.266803
1.4493738637434628,1644.366805
1.4481702468115283,1644.466798
1.4382199676766914,1644.566797
1.439433915281351,1644.666795
1.4394337265184252,1644.766794
1.4394335428448464,1644.866787
1.4529912355600096,1644.966786
1.4406486714390305,1645.066787
1.4406484803080142,1645.166782
1.4418651647553173,1645.266779
1.4541993739755976,1645.366781
1.444302592788091,1645.466795
1.4455233387805346,1645.566781
1.4455231490863116,1645.666839
1.436954947488078,1645.766775
1.449193653791184,1645.86677
1.450419777273686,1645.966779
1.4406614400460787,1646.066792
1.4418995955863283,1646.166769
1.4456223543736382,1646.266769
1.4481106998031217,1646.36679
1.4506042690988348,1646.466764
1.4435390324809831,1646.566763
1.456860955406902,1646.666754
1.4378862498093745,1646.766806
1.4511300872045643,1646.866768
0.4025354802455705,1646.966763
1.4600440603898557,1647.066766
1.4532872004242425,1647.166759
1.4453663088939845,1647.266767
1.4571649519451122,1647.36675
1.4584599021785978,1647.466765
1.4518943711229806,1647.566779
1.4441489157805412,1647.666768
1.4571383500259694,1647.766745
1.4597674274884689,1647.866748
1.4507655072849257,1647.966744
1.4534203243157253,1648.066772
1.45607975247015,1648.166736
1.4587437746731213,1648.266736
1.4600774094291176,1648.366733
1.4512453702473957,1648.466739
1.4525906327055582,1648.566737
1.4539370207530327,1648.666746
1.456633322065454,1648.766735
1.4479414750571742,1648.86673
1.4506631571506756,1648.966726
1.4533892228776066,1649.066731
1.4547537987077113,1649.166728
1.4475906960495355,1649.266724
1.4503462712522204,1649.366726
1.4544876809556901,1649.466725
1.4558701482180894,1649.566731
1.4600241781080103,1649.666716
1.4516908278069658,1649.766718
1.4530878014696311,1649.866745
1.4572851995700322,1649.966722
1.4505086664975289,1650.066725
1.4533345108493092,1650.166711
1.4547488404493878,1650.266718
1.4575806297036427,1650.366707
1.4604163573946358,1650.466714
1.4524161600194125,1650.566709
1.4538455916342103,1650.666732
1.456707501898277,1650.766704
1.4581398073493603,1650.866708
1.4610074394270793,1650.966702
1.4531758557704,1651.066704
1.4531756991544056,1651.166696
1.4454536177440036,1651.266731
1.4575144108853726,1651.366701
1.4483652364491144,1651.466694
1.4498224180136283,1651.566697
1.4604112458207756,1651.666692
1.4512803491874084,1651.766696
1.4618609600815624,1651.866685
1.4541992385255769,1651.966685
1.4556600338728303,1652.066684
1.4466485913562053,1652.166679
1.4556597269243303,1652.266684
1.4571214204703222,1652.366681
1.4556594209674645,1652.466683
1.458583855213695,1652.566676
1.457120957125517,1652.666689
1.4571208071707447,1652.766684
1.457120654160191,1652.866694
1.4571205019728901,1652.966681
1.4585830899831156,1653.06667
1.4571201952698507,1653.16667
1.4556581955298422,1653.266665
1.4556580438719113,1653.366665
1.4541969396835832,1653.466693
1.4647610947554823,1653.566664
1.4571194316389984,1653.666678
1.4571192787516327,1653.766666
1.4556572769744995,1653.866664
1.4571189734112802,1653.966658
1.4571188217815834,1654.066658
1.4571186701518402,1654.166654
1.457118515759253,1654.266673
1.4571183602504016,1654.366652
1.4571182091786317,1654.466648
1.458580800480955,1654.566649
1.4585806462591895,1654.666656
1.4629740699296874,1654.766653
1.4600439778173833,1654.866644
1.4600438246191698,1654.966646
1.460043668924703,1655.066646
1.4585798823668013,1655.166651
1.4600433622670097,1655.266652
1.4615077372205387,1655.366635
1.4615075837522389,1655.466641
1.4600429043624097,1655.566673
1.469118833194299,1655.666629
1.4600425974065119,1655.766642
1.4600424428292704,1655.866646
1.4585786514250365,1655.966636
1.458578499699541,1656.066631
1.4585783457724477,1656.166627
1.4585781933487838,1656.266622
1.4571152941512153,1656.366635
1.4571151404573233,1656.466629
1.4585777305252614,1656.566627
1.466208991142039,1656.666619
1.4571146802264372,1656.766621
1.4585772754551376,1656.86662
1.4556525209291962,1656.96662
1.455652369827335,1657.066619
1.4556522165176609,1657.166611
1.4571139163582187,1657.266624
1.4556519078106083,1657.366608
1.4556517576572816,1657.466607
1.4556516015387957,1657.566608
1.4556514491776162,1657.666616
1.4481111862802365,1657.766604
1.4541901854131596,1657.866646
1.4527299779490737,1657.966603
1.442232254237257,1658.066602
1.4527296714973779,1658.166595
1.4512703637477467,1658.266598
1.4498119607999318,1658.366624
1.4422316582299886,1658.466597
1.4407641120666992,1658.566596
1.4498115051799385,1658.666593
1.4498113495809364,1658.76659
1.4498111975957846,1658.866588
1.4392970147425157,1658.966593
1.4392968675797737,1659.066589
1.4483533977989853,1659.166583
1.4483532467421834,1659.266583
1.446896665685361,1659.366584
1.4468965104275304,1659.466586
1.4468963579518923,1659.566581
1.4468962040850928,1659.666589
1.4468960547957903,1659.766578
1.4468959021647654,1659.866577
1.4468957489779997,1659.966578
1.4454400764240627,1660.066578
1.4378296278019713,1660.166569
1.4363647776765291,1660.266577
1.4454396220681927,1660.366568
1.4468949872872474,1660.466571
1.4363643327277356,1660.566578
1.4363641858705922,1660.666563
1.4363640366942825,1660.766565
1.4454388584671294,1660.866564
1.4378284443354,1660.966557
1.4363635883080084,1661.066555
1.446893924602979,1661.166558
1.4392936068251592,1661.266556
1.4392934590875444,1661.366553
1.4468934672981153,1661.466561
1.4378275570053605,1661.566553
1.4378274073011625,1661.666551
1.4392928672596803,1661.76655
1.439292719778282,1661.866551
1.4468927050394649,1661.966567
1.4483489854333946,1662.066546
1.4483488317202176,1662.166536
1.446892244951324,1662.266559
1.4483485256834336,1662.366545
1.4483483776830224,1662.466538
1.448348223998583,1662.566553
1.4378259230099038,1662.666553
1.4392913826806426,1662.76654
1.439291234140715,1662.866536
1.4407575954891523,1662.966549
1.4407574467947835,1663.066529
1.4392907890802173,1663.166528
1.4483471549742508,1663.266541
1.4483470024015468,1663.366527
1.4512624578981437,1663.46653
1.4498040496213982,1663.566526
1.440756557096984,1663.66652
1.4422238131782499,1663.766518
1.4498035885329745,1663.866519
1.4498034358649254,1663.966519
1.4512615405584854,1664.066514
1.4407558120075683,1664.166532
1.4422230732825445,1664.266529
1.451261084585495,1664.366505
1.4498026709143295,1664.466517
1.4422226223621055,1664.566506
1.4512606242921777,1664.666534
1.4422223266536365,1664.766504
1.4512603223444605,1664.866503
1.4451595214225623,1664.966506
1.4512600171011698,1665.066502
1.4436900321028392,1665.166502
1.4527188725798168,1665.266498
1.4422214353213823,1665.366501
1.4527185686212445,1665.466497
1.4527184158871553,1665.566496
1.4527182624485855,1665.666492
1.4436891422472404,1665.766495
1.4541780296364002,1665.866494
1.4527178063358432,1665.966505
1.4527176537633253,1666.066512
1.4436885466780471,1666.166484
1.452717348008791,1666.266481
1.443688247922865,1666.366517
1.4541771129520138,1666.466513
1.4527168909428512,1666.566486
1.4527167386413806,1666.666498
1.4436876543535342,1666.766502
1.4541765005831595,1666.866486
1.4527162779755198,1666.966477
1.4541761952965349,1667.066475
1.4541760462050555,1667.166472
1.4541758912699763,1667.26647
1.4541757413327703,1667.366486
1.454175588915533,1667.466467
1.454175434413901,1667.56648
1.4451555076845353,1667.666477
1.4556360985937669,1667.76647
1.4541749731574454,1667.866463
1.4541748217120225,1667.966464
1.455635641991275,1668.066461
1.4556354880757851,1668.166454
1.4541743624585912,1668.26646
1.4556351837347477,1668.366458
1.455635031368725,1668.466453
1.4556348792698026,1668.566458
1.457096596232204,1668.666447
1.4556345726167517,1668.766454
1.4570962919488484,1668.866449
1.4570961375497384,1668.966472
1.4570959839737736,1669.066445
1.4570958272464796,1669.166441
1.4570956756098505,1669.266442
1.4570955239731755,1669.366443
1.458558139909999,1669.466441
1.4556333447261103,1669.566461
1.455633191410907,1669.666441
1.4556330393114352,1669.766433
1.454171909994584,1669.866465
1.4541717577216011,1669.966437
1.445151930132615,1670.066437
1.4556324309974429,1670.166423
1.4541712999328724,1670.266442
1.4541711475143513,1670.366425
1.4527109181222484,1670.466427
1.452710764000438,1670.566424
1.4512514361213669,1670.666446
1.4422133851747025,1670.766428
1.4512511332139584,1670.866421
1.451250978901826,1670.966419
1.4497925600669321,1671.066427
1.440745373687942,1671.166417
1.449792255404916,1671.266421
1.4483347390562327,1671.366418
1.4483345866042256,1671.466408
1.4497917961913178,1671.566413
1.449791645988339,1671.666415
1.4483341326419295,1671.766408
1.4392778109809148,1671.86642
1.4378120386390136,1671.966403
1.4378118922432899,1672.066402
1.437811746148284,1672.166427
1.4468769163896393,1672.266403
1.4378114449319455,1672.366404
1.437811296858423,1672.466399
1.4392767734729535,1672.566405
1.439276625291947,1672.666398
1.4363461265513155,1672.766397
1.4363459799493294,1672.866393
1.4363458304515517,1672.966392
1.4363456828908572,1673.066389
1.4319567943164389,1673.166542
1.434881566940836,1673.266411
1.4439650819987864,1673.366385
1.4334183541210217,1673.466423
1.4425110759384694,1673.566377
1.4319560532966527,1673.666389
1.4319559018867678,1673.766402
1.4410578380848031,1673.866377
1.431955611097214,1673.96638
1.4334174677424467,1674.066376
1.4304942189468537,1674.166457
1.4410572303727558,1674.26637
1.433417023933628,1674.366373
1.433416874880923,1674.466368
1.4319547192504214,1674.566394
1.431954569780461,1674.666366
1.4319544244578821,1674.766368
1.4334162817539935,1674.866364
1.43341613549194,1674.966368
1.4334159883782132,1675.066362
1.431953828906248,1675.16639
1.4319536841412732,1675.266357
1.4319535361751687,1675.366357
1.431953388209021,1675.466357
1.4319532396850043,1675.566355
1.4319530929561057,1675.666353
1.4304918475415556,1675.766347
1.430491698162031,1675.866374
1.4290313692610856,1675.966368
1.430491401152158,1676.066349
1.427571807500042,1676.166399
1.430491108537362,1676.266342
1.4290307784494642,1676.366346
1.4275713635414309,1676.466341
1.4290304785667323,1676.566339
1.427571068082204,1676.666338
1.4290301850682119,1676.766337
1.427570771904459,1676.866337
1.4275706256026706,1676.966338
1.4275704793008384,1677.066334
1.4275703288388564,1677.16634
1.427570184480417,1677.266355
1.4261116891153605,1677.366329
1.4275698867248474,1677.466334
1.4275697390360989,1677.566325
1.4275695885739095,1677.666329
1.4290287087398503,1677.766323
1.4200017682597197,1677.866326
1.4304886001100217,1677.966319
1.4304884542983967,1678.066317
1.4304883033672722,1678.166331
1.4290279700482775,1678.266418
1.4319491123047599,1678.366318
1.4319489615724221,1678.466315
1.4334108259918055,1678.566313
1.4334106815170353,1678.666322
1.4334105306951932,1678.766312
1.434873306989613,1678.866307
1.4334102351552866,1678.966306
1.4439564470871182,1679.066325
1.4363366919165412,1679.166303
1.4363365444923661,1679.266302
1.4363363979253954,1679.366301
1.4454104689249443,1679.466297
1.4363361000777575,1679.566323
1.4363359487792295,1679.666332
1.4468655609374357,1679.766296
1.4378003923794163,1679.866299
1.4378002408525725,1679.966292
1.4378000908397022,1680.066291
1.4468649535673175,1680.166289
1.4377997973607561,1680.266312
1.4377996505818418,1680.366292
1.4392651345056522,1680.466284
1.4392649866386815,1680.566289
1.4497780278985988,1680.666296
1.4497778759036555,1680.76628
1.4497777247404533,1680.866318
1.4497775692884078,1680.966278
1.451235701078685,1681.066277
1.4421980639509215,1681.166287
1.45415467958902,1681.266273
1.4451353051740343,1681.366274
1.4556153667963925,1681.466272
1.4556152152493613,1681.566292
