distance,time
1.432552512,1598.867431
1.432552463,1598.96745
1.432552418,1599.067444
1.432552371,1599.167437
1.432552323,1599.267447
1.434311295,1599.367423
1.434311245,1599.467434
1.434311198,1599.567422
1.434311152,1599.667428
1.436070365,1599.76742
1.437829821,1599.867417
1.437829772,1599.967417
1.436070223,1600.067419
1.437829678,1600.167414
1.43782963,1600.267415
1.437829586,1600.367412
1.43958928,1600.46741
1.437829488,1600.567428
1.439589185,1600.667433
1.439589138,1600.767411
1.441349072,1600.867408
1.441349025,1600.967399
1.439588994,1601.067402
1.442558074,1601.167405
1.436069652,1601.267426
1.437829109,1601.367396
1.436069555,1601.467399
1.440804143,1601.567397
1.440804093,1601.667392
1.440804042,1601.767398
1.439050516,1601.867385
1.439050468,1601.967389
1.437297196,1602.067439
1.43430996,1602.167386
1.439050313,1602.26738
1.437297042,1602.367386
1.440803687,1602.467381
1.437296942,1602.567415
1.435543929,1602.667388
1.440430306,1602.76738
1.442177276,1602.867376
1.433791071,1602.967458
1.438683395,1603.067374
1.438683342,1603.167384
1.441968441,1603.267387
1.438683234,1603.367369
1.436936699,1603.467376
1.443708665,1603.567366
1.441968215,1603.667369
1.440228053,1603.767364
1.440227996,1603.867364
1.443664092,1603.967368
1.443664034,1604.067358
1.441930686,1604.167359
1.44551706,1604.267362
1.445517,1604.367356
1.445516934,1604.46735
1.442064606,1604.567377
1.442064542,1604.667353
1.447526384,1604.767366
1.447526317,1604.867347
1.445807119,1604.967352
1.444088258,1605.067347
1.444088192,1605.16734
1.447979722,1605.267342
1.447979654,1605.367344
1.446268131,1605.467345
1.444556962,1605.56734
1.446900024,1605.667359
1.445196746,1605.767335
1.445196674,1605.867336
1.443493768,1605.967327
1.449397731,1606.067349
1.447702146,1606.167328
1.446006951,1606.26733
1.444312151,1606.367328
1.444312073,1606.467332
1.446987657,1606.567326
1.446987579,1606.667322
1.446987499,1606.767325
1.445300989,1606.867345
1.44530091,1606.967321
1.443614816,1607.067317
1.448138125,1607.167314
1.44478258,1607.267355
1.451128262,1607.367312
1.449458438,1607.467349
1.447789067,1607.56733
1.44445177,1607.667326
1.442783763,1607.767307
1.449287355,1607.867306
1.447627293,1607.9673
1.445967708,1608.067303
1.449303505,1608.1673
1.447652968,1608.267302
1.451148102,1608.367307
1.449506789,1608.467294
1.447865989,1608.567299
1.446225711,1608.667328
1.442946814,1608.767293
1.449897026,1608.867313
1.446635963,1608.967296
1.445006195,1609.067291
1.450474269,1609.167308
1.450474162,1609.267285
1.448853458,1609.367288
1.44723332,1609.467279
1.452848911,1609.567282
1.451237973,1609.667279
1.449627619,1609.767281
1.449627508,1609.867275
1.449627402,1609.967276
1.455389376,1610.067273
1.45378835,1610.167273
1.444799862,1610.267287
1.450588122,1610.36728
1.458095018,1610.467284
1.448988808,1610.567296
1.448988695,1610.667265
1.456503822,1610.767265
1.45332389,1610.867277
1.454913367,1610.967265
1.454913251,1611.067273
1.453323541,1611.167261
1.453323424,1611.267272
1.462545495,1611.367257
1.454912785,1611.467264
1.454912669,1611.567266
1.456502777,1611.667254
1.454912436,1611.767257
1.453322726,1611.867338
1.456502427,1611.967247
1.458093161,1612.067259
1.456502197,1612.167263
1.465708923,1612.267244
1.458092816,1612.367243
1.459684172,1612.467256
1.456501731,1612.567241
1.458092464,1612.667236
1.465708323,1612.767242
1.458092232,1612.867229
1.458092115,1612.967239
1.458091998,1613.067232
1.45809188,1613.16723
1.456500913,1613.267249
1.456500798,1613.36723
1.456500681,1613.467227
1.448985436,1613.567228
1.454910224,1613.667224
1.453320511,1613.767254
1.451731428,1613.867222
1.453320277,1613.967211
1.451731194,1614.067212
1.442594521,1614.167217
1.450142626,1614.26722
1.444190931,1614.367211
1.448554693,1614.467211
1.448554578,1614.567214
1.446967399,1614.667214
1.446967285,1614.767211
1.446967166,1614.86721
1.445380626,1614.967215
1.443794725,1615.067202
1.445380394,1615.167202
1.443794491,1615.267214
1.445380162,1615.3672
1.443794261,1615.4672
1.439040658,1615.567198
1.429842225,1615.667199
1.43745723,1615.76721
1.43904031,1615.867199
1.439040197,1615.967192
1.433025653,1616.067206
1.437456764,1616.16719
1.43903985,1616.267193
1.431433062,1616.367185
1.440623467,1616.467183
1.440623353,1616.567183
1.433024985,1616.66718
1.440623119,1616.76718
1.440623002,1616.867174
1.433024647,1616.967178
1.436210948,1617.067178
1.442207154,1617.167175
1.442207038,1617.267173
1.443792067,1617.367171
1.442206804,1617.46717
1.442206691,1617.567181
1.442206573,1617.667167
1.44220646,1617.767163
1.442206344,1617.867167
1.442206226,1617.967166
1.442206112,1618.067164
1.434616195,1618.167162
1.434616083,1618.267172
1.442205765,1618.367161
1.443790793,1618.467158
1.443790679,1618.567159
1.436209157,1618.667172
1.443790445,1618.767147
1.442205184,1618.867152
1.434615299,1618.967147
1.442204953,1619.067146
1.442204836,1619.167145
1.442204719,1619.267144
1.442204604,1619.367142
1.442204489,1619.467144
1.443789519,1619.567141
1.436208038,1619.667137
1.44220414,1619.767139
1.442204024,1619.867138
1.443789055,1619.967134
1.442203792,1620.067148
1.442203677,1620.167134
1.442203561,1620.26713
1.436207255,1620.367128
1.442203329,1620.467129
1.44378836,1620.567139
1.442203096,1620.667122
1.442202981,1620.767124
1.434613171,1620.867126
1.443787896,1620.967127
1.442202633,1621.067125
1.443787666,1621.167134
1.442202401,1621.267117
1.436206136,1621.367116
1.442202169,1621.467124
1.443787202,1621.567106
1.443787086,1621.667118
1.443786969,1621.767108
1.443786852,1621.867117
1.443786738,1621.967112
1.451477237,1622.067105
1.443786505,1622.167098
1.442201241,1622.267101
1.442201124,1622.3671
1.449900012,1622.467098
1.443786043,1622.567098
1.440616272,1622.667096
1.440616153,1622.767095
1.439032182,1622.867094
1.448323334,1622.967092
1.445173035,1623.06709
1.445172916,1623.167087
1.445172796,1623.267088
1.445172676,1623.367086
1.449874047,1623.467085
1.449873922,1623.5671
1.442024804,1623.667082
1.448309449,1623.76708
1.446745788,1623.867079
1.445182814,1623.967079
1.445182688,1624.067086
1.450056822,1624.167075
1.443620287,1624.267071
1.442058701,1624.367072
1.450056441,1624.467071
1.438937622,1624.567069
1.445401884,1624.667073
1.445401758,1624.767071
1.44385163,1624.867085
1.443851505,1624.967089
1.442302098,1625.067089
1.45044751,1625.167069
1.448907528,1625.267069
1.447368288,1625.367057
1.444292162,1625.467072
1.445829656,1625.567055
1.452575084,1625.667055
1.451046845,1625.767059
1.44951937,1625.867069
1.449519235,1625.967062
1.447992527,1626.067076
1.446466587,1626.167053
1.453369616,1626.267074
1.443417021,1626.367052
1.451853925,1626.467057
1.451853786,1626.567061
1.441893136,1626.667061
1.448825057,1626.767059
1.447311884,1626.867055
1.445799508,1626.967059
1.452868678,1627.06706
1.451366829,1627.167052
1.451366687,1627.267067
1.449865658,1627.367035
1.457070535,1627.467032
1.446866067,1627.567028
1.454090531,1627.667023
1.452601789,1627.767043
1.451113895,1627.867041
1.449626847,1627.967029
1.448140653,1628.067023
1.448140507,1628.167023
1.445170819,1628.267019
1.443687189,1628.367028
1.451095398,1628.467032
1.451095246,1628.567022
1.448150631,1628.667026
1.457153517,1628.76701
1.445209396,1628.867023
1.445209246,1628.967016
1.452770309,1629.067012
1.442271557,1629.167008
1.449852683,1629.267009
1.448395229,1629.367006
1.448395077,1629.467
1.457544727,1629.567004
1.445482908,1629.666999
1.454650865,1629.767004
1.453205327,1629.866996
1.451760718,1629.966996
1.45031705,1630.067002
1.448874317,1630.166987
1.448874158,1630.266993
1.456736574,1630.366995
1.445991515,1630.466981
1.453874245,1630.566985
1.451015921,1630.666987
1.449588125,1630.766989
1.448161299,1630.86698
1.446735446,1630.966982
1.443886833,1631.066984
1.453362288,1631.166979
1.450536173,1631.266994
1.450536006,1631.366979
1.44771389,1631.466974
1.446304254,1631.566978
1.453115122,1631.666974
1.453114958,1631.766965
1.450321585,1631.866965
1.450321419,1631.966971
1.44753217,1632.066968
1.446139016,1632.166967
1.45451412,1632.26696
1.443355829,1632.366964
1.453132221,1632.466963
1.450372108,1632.566961
1.448993559,1632.666976
1.447616075,1632.766961
1.43641621,1632.866965
1.444864316,1632.967001
1.442117024,1633.066955
1.440744912,1633.166956
1.449326422,1633.266949
1.436635261,1633.366953
1.436635093,1633.466943
1.433900843,1633.566945
1.432535282,1633.666944
1.441179984,1633.766948
1.438473511,1633.866954
1.437121872,1633.966954
1.437121699,1634.066953
1.444558232,1634.166936
1.443219441,1634.266934
1.431726598,1634.366934
1.439210125,1634.466932
1.437875935,1634.566932
1.435211197,1634.667022
1.433880491,1634.766932
1.442850142,1634.866935
1.441531253,1634.966921
1.429895371,1635.066922
1.43889703,1635.166925
1.437581699,1635.266919
1.43626756,1635.366919
1.434954621,1635.466921
1.433642878,1635.566924
1.444083766,1635.666918
1.442782702,1635.766918
1.441482859,1635.866927
1.440184226,1635.966913
1.438886815,1636.066906
1.43888664,1636.166909
1.437590452,1636.26691
1.446866781,1636.366903
1.445582511,1636.466907
1.44429948,1636.566908
1.432418012,1636.666918
1.441737157,1636.766909
1.441736974,1636.866916
1.439179839,1636.966921
1.440457507,1637.066898
1.449878793,1637.166889
1.437902704,1637.266931
1.436627194,1637.366895
1.434080151,1637.466889
1.443554961,1637.566888
1.432808265,1637.666885
1.442293808,1637.76689
1.439775912,1637.866889
1.43851881,1637.966887
1.437263003,1638.066881
1.444394731,1638.166979
1.444394546,1638.266882
1.441913738,1638.366893
1.43100371,1638.466879
1.44067504,1638.566882
1.440674852,1638.666874
1.438201993,1638.766876
1.436967465,1638.866888
1.436967279,1638.966873
1.434502429,1639.066892
1.445535188,1639.166866
1.443094502,1639.266868
1.441876099,1639.366859
1.429588494,1639.466867
1.439443372,1639.56688
1.438229059,1639.666858
1.437016111,1639.766862
1.446976911,1639.866859
1.433385716,1639.966918
1.433385528,1640.06687
1.44337852,1640.166857
1.443378333,1640.26685
1.430971863,1640.366852
1.442181458,1640.466841
1.430971495,1640.566845
1.442181084,1640.666845
1.430971123,1640.766846
1.440985604,1640.866863
1.440985414,1640.966841
1.440985227,1641.066844
1.440985039,1641.166835
1.440984849,1641.266834
1.440984659,1641.36684
1.429765357,1641.466864
1.442179383,1641.566837
1.44217919,1641.666854
1.442179001,1641.766827
1.432174948,1641.866832
1.444573012,1641.96683
1.443374933,1642.066829
1.443374746,1642.166822
1.444572444,1642.26683
1.44577153,1642.366829
1.434589711,1642.466833
1.434589529,1642.566837
1.435799353,1642.666816
1.434589154,1642.766822
1.435798982,1642.866818
1.435798796,1642.966816
1.435798607,1643.066811
1.437009812,1643.166813
1.435798238,1643.266812
1.437009438,1643.366809
1.437009253,1643.466806
1.437009068,1643.566808
1.437008879,1643.666806
1.438221459,1643.766805
1.435797116,1643.866802
1.437008321,1643.966801
1.435796742,1644.066809
1.43700795,1644.166799
1.448170633,1644.266803
1.449373864,1644.366805
1.448170247,1644.466798
1.438219968,1644.566797
1.439433915,1644.666795
1.439433727,1644.766794
1.439433543,1644.866787
1.452991236,1644.966786
1.440648671,1645.066787
1.44064848,1645.166782
1.441865165,1645.266779
1.454199374,1645.366781
1.444302593,1645.466795
1.445523339,1645.566781
1.445523149,1645.666839
1.436954947,1645.766775
1.449193654,1645.86677
1.450419777,1645.966779
1.44066144,1646.066792
1.441899596,1646.166769
1.445622354,1646.266769
1.4481107,1646.36679
1.450604269,1646.466764
1.443539032,1646.566763
1.456860955,1646.666754
1.43788625,1646.766806
1.451130087,1646.866768
0.40253548,1646.966763
1.46004406,1647.066766
1.4532872,1647.166759
1.445366309,1647.266767
1.457164952,1647.36675
1.458459902,1647.466765
1.451894371,1647.566779
1.444148916,1647.666768
1.45713835,1647.766745
1.459767427,1647.866748
1.450765507,1647.966744
1.453420324,1648.066772
1.456079752,1648.166736
1.458743775,1648.266736
1.460077409,1648.366733
1.45124537,1648.466739
1.452590633,1648.566737
1.453937021,1648.666746
1.456633322,1648.766735
1.447941475,1648.86673
1.450663157,1648.966726
1.453389223,1649.066731
1.454753799,1649.166728
1.447590696,1649.266724
1.450346271,1649.366726
1.454487681,1649.466725
1.455870148,1649.566731
1.460024178,1649.666716
1.451690828,1649.766718
1.453087801,1649.866745
1.4572852,1649.966722
1.450508666,1650.066725
1.453334511,1650.166711
1.45474884,1650.266718
1.45758063,1650.366707
1.460416357,1650.466714
1.45241616,1650.566709
1.453845592,1650.666732
1.456707502,1650.766704
1.458139807,1650.866708
1.461007439,1650.966702
1.453175856,1651.066704
1.453175699,1651.166696
1.445453618,1651.266731
1.457514411,1651.366701
1.448365236,1651.466694
1.449822418,1651.566697
1.460411246,1651.666692
1.451280349,1651.766696
1.46186096,1651.866685
1.454199239,1651.966685
1.455660034,1652.066684
1.446648591,1652.166679
1.455659727,1652.266684
1.45712142,1652.366681
1.455659421,1652.466683
1.458583855,1652.566676
1.457120957,1652.666689
1.457120807,1652.766684
1.457120654,1652.866694
1.457120502,1652.966681
1.45858309,1653.06667
1.457120195,1653.16667
1.455658196,1653.266665
1.455658044,1653.366665
1.45419694,1653.466693
1.464761095,1653.566664
1.457119432,1653.666678
1.457119279,1653.766666
1.455657277,1653.866664
1.457118973,1653.966658
1.457118822,1654.066658
1.45711867,1654.166654
1.457118516,1654.266673
1.45711836,1654.366652
1.457118209,1654.466648
1.4585808,1654.566649
1.458580646,1654.666656
1.46297407,1654.766653
1.460043978,1654.866644
1.460043825,1654.966646
1.460043669,1655.066646
1.458579882,1655.166651
1.460043362,1655.266652
1.461507737,1655.366635
1.461507584,1655.466641
1.460042904,1655.566673
1.469118833,1655.666629
1.460042597,1655.766642
1.460042443,1655.866646
1.458578651,1655.966636
1.4585785,1656.066631
1.458578346,1656.166627
1.458578193,1656.266622
1.457115294,1656.366635
1.45711514,1656.466629
1.458577731,1656.566627
1.466208991,1656.666619
1.45711468,1656.766621
1.458577275,1656.86662
1.455652521,1656.96662
1.45565237,1657.066619
1.455652217,1657.166611
1.457113916,1657.266624
1.455651908,1657.366608
1.455651758,1657.466607
1.455651602,1657.566608
1.455651449,1657.666616
1.448111186,1657.766604
1.454190185,1657.866646
1.452729978,1657.966603
1.442232254,1658.066602
1.452729671,1658.166595
1.451270364,1658.266598
1.449811961,1658.366624
1.442231658,1658.466597
1.440764112,1658.566596
1.449811505,1658.666593
1.44981135,1658.76659
1.449811198,1658.866588
1.439297015,1658.966593
1.439296868,1659.066589
1.448353398,1659.166583
1.448353247,1659.266583
1.446896666,1659.366584
1.44689651,1659.466586
1.446896358,1659.566581
1.446896204,1659.666589
1.446896055,1659.766578
1.446895902,1659.866577
1.446895749,1659.966578
1.445440076,1660.066578
1.437829628,1660.166569
1.436364778,1660.266577
1.445439622,1660.366568
1.446894987,1660.466571
1.436364333,1660.566578
1.436364186,1660.666563
1.436364037,1660.766565
1.445438858,1660.866564
1.437828444,1660.966557
1.436363588,1661.066555
1.446893925,1661.166558
1.439293607,1661.266556
1.439293459,1661.366553
1.446893467,1661.466561
1.437827557,1661.566553
1.437827407,1661.666551
1.439292867,1661.76655
1.43929272,1661.866551
1.446892705,1661.966567
1.448348985,1662.066546
1.448348832,1662.166536
1.446892245,1662.266559
1.448348526,1662.366545
1.448348378,1662.466538
1.448348224,1662.566553
1.437825923,1662.666553
1.439291383,1662.76654
1.439291234,1662.866536
1.440757595,1662.966549
1.440757447,1663.066529
1.439290789,1663.166528
1.448347155,1663.266541
1.448347002,1663.366527
1.451262458,1663.46653
1.44980405,1663.566526
1.440756557,1663.66652
1.442223813,1663.766518
1.449803589,1663.866519
1.449803436,1663.966519
1.451261541,1664.066514
1.440755812,1664.166532
1.442223073,1664.266529
1.451261085,1664.366505
1.449802671,1664.466517
1.442222622,1664.566506
1.451260624,1664.666534
1.442222327,1664.766504
1.451260322,1664.866503
1.445159521,1664.966506
1.451260017,1665.066502
1.443690032,1665.166502
1.452718873,1665.266498
1.442221435,1665.366501
1.452718569,1665.466497
1.452718416,1665.566496
1.452718262,1665.666492
1.443689142,1665.766495
1.45417803,1665.866494
1.452717806,1665.966505
1.452717654,1666.066512
1.443688547,1666.166484
1.452717348,1666.266481
1.443688248,1666.366517
1.454177113,1666.466513
1.452716891,1666.566486
1.452716739,1666.666498
1.443687654,1666.766502
1.454176501,1666.866486
1.452716278,1666.966477
1.454176195,1667.066475
1.454176046,1667.166472
1.454175891,1667.26647
1.454175741,1667.366486
1.454175589,1667.466467
1.454175434,1667.56648
1.445155508,1667.666477
1.455636099,1667.76647
1.454174973,1667.866463
1.454174822,1667.966464
1.455635642,1668.066461
1.455635488,1668.166454
1.454174362,1668.26646
1.455635184,1668.366458
1.455635031,1668.466453
1.455634879,1668.566458
1.457096596,1668.666447
1.455634573,1668.766454
1.457096292,1668.866449
1.457096138,1668.966472
1.457095984,1669.066445
1.457095827,1669.166441
1.457095676,1669.266442
1.457095524,1669.366443
1.45855814,1669.466441
1.455633345,1669.566461
1.455633191,1669.666441
1.455633039,1669.766433
1.45417191,1669.866465
1.454171758,1669.966437
1.44515193,1670.066437
1.455632431,1670.166423
1.4541713,1670.266442
1.454171148,1670.366425
1.452710918,1670.466427
1.452710764,1670.566424
1.451251436,1670.666446
1.442213385,1670.766428
1.451251133,1670.866421
1.451250979,1670.966419
1.44979256,1671.066427
1.440745374,1671.166417
1.449792255,1671.266421
1.448334739,1671.366418
1.448334587,1671.466408
1.449791796,1671.566413
1.449791646,1671.666415
1.448334133,1671.766408
1.439277811,1671.86642
1.437812039,1671.966403
1.437811892,1672.066402
1.437811746,1672.166427
1.446876916,1672.266403
1.437811445,1672.366404
1.437811297,1672.466399
1.439276773,1672.566405
1.439276625,1672.666398
1.436346127,1672.766397
1.43634598,1672.866393
1.43634583,1672.966392
1.436345683,1673.066389
1.431956794,1673.166542
1.434881567,1673.266411
1.443965082,1673.366385
1.433418354,1673.466423
1.442511076,1673.566377
1.431956053,1673.666389
1.431955902,1673.766402
1.441057838,1673.866377
1.431955611,1673.96638
1.433417468,1674.066376
1.430494219,1674.166457
1.44105723,1674.26637
1.433417024,1674.366373
1.433416875,1674.466368
1.431954719,1674.566394
1.43195457,1674.666366
1.431954424,1674.766368
1.433416282,1674.866364
1.433416135,1674.966368
1.433415988,1675.066362
1.431953829,1675.16639
1.431953684,1675.266357
1.431953536,1675.366357
1.431953388,1675.466357
1.43195324,1675.566355
1.431953093,1675.666353
1.430491848,1675.766347
1.430491698,1675.866374
1.429031369,1675.966368
1.430491401,1676.066349
1.427571808,1676.166399
1.430491109,1676.266342
1.429030778,1676.366346
1.427571364,1676.466341
1.429030479,1676.566339
1.427571068,1676.666338
1.429030185,1676.766337
1.427570772,1676.866337
1.427570626,1676.966338
1.427570479,1677.066334
1.427570329,1677.16634
1.427570184,1677.266355
1.426111689,1677.366329
1.427569887,1677.466334
1.427569739,1677.566325
1.427569589,1677.666329
1.429028709,1677.766323
1.420001768,1677.866326
1.4304886,1677.966319
1.430488454,1678.066317
1.430488303,1678.166331
1.42902797,1678.266418
1.431949112,1678.366318
1.431948962,1678.466315
1.433410826,1678.566313
1.433410682,1678.666322
1.433410531,1678.766312
1.434873307,1678.866307
1.433410235,1678.966306
1.443956447,1679.066325
1.436336692,1679.166303
1.436336544,1679.266302
1.436336398,1679.366301
1.445410469,1679.466297
1.4363361,1679.566323
1.436335949,1679.666332
1.446865561,1679.766296
1.437800392,1679.866299
1.437800241,1679.966292
1.437800091,1680.066291
1.446864954,1680.166289
1.437799797,1680.266312
1.437799651,1680.366292
1.439265135,1680.466284
1.439264987,1680.566289
1.449778028,1680.666296
1.449777876,1680.76628
1.449777725,1680.866318
1.449777569,1680.966278
1.451235701,1681.066277
1.442198064,1681.166287
1.45415468,1681.266273
1.445135305,1681.366274
1.455615367,1681.466272
1.455615215,1681.566292
1.45853974,1681.666268
1.460003263,1681.766268
1.470533664,1681.866284
1.461467525,1681.966296
1.473447103,1682.066262
1.473446948,1682.166265
1.474905009,1682.266258
1.477823963,1682.36626
1.479284691,1682.466256
1.479284531,1682.566253
1.480746143,1682.666254
1.482208638,1682.766253
1.492747863,1682.866251
1.497116885,1682.966254
1.498574875,1683.066248
1.500033748,1683.166253
1.500033587,1683.266257
1.500033423,1683.366246
1.501493171,1683.466243
1.512056794,1683.566241
1.505877798,1683.666242
1.517873169,1683.766241
1.508805102,1683.866275
1.510270041,1683.966286
1.519329027,1684.066265
1.522244188,1684.166236
1.523702982,1684.266246
1.525162634,1684.366235
1.517607565,1684.466248
1.526622979,1684.56634
1.529546742,1684.666225
1.520548342,1684.766221
1.529546408,1684.866241
1.531009481,1684.966241
1.532473407,1685.066218
1.533938179,1685.16622
1.535403794,1685.266231
1.536870251,1685.366217
1.536870083,1685.466216
1.547371787,1685.566224
1.545912725,1685.666218
1.547371441,1685.766212
1.53980518,1685.866204
1.547371094,1685.966225
1.550291245,1686.066205
1.550291072,1686.166204
1.551752325,1686.266212
1.551752153,1686.366226
1.551751979,1686.466202
1.554677188,1686.566199
1.557605739,1686.666205
1.55907118,1686.766196
1.556140611,1686.866198
1.565210075,1686.966204
1.566666203,1687.066192
1.569581151,1687.166192
1.569580971,1687.266183
1.563471941,1687.366185
1.571039436,1687.466219
1.575420731,1687.566187
1.573959229,1687.666187
1.57395905,1687.766185
1.583062892,1687.866188
1.575420017,1687.966181
1.573958517,1688.066179
1.575419658,1688.166178
1.57541948,1688.266174
1.584514901,1688.366192
1.584514719,1688.466173
1.584514529,1688.566171
1.585968117,1688.66617
1.585967934,1688.766185
1.585967749,1688.866166
1.585967564,1688.966173
1.596584525,1689.066164
1.596584337,1689.166161
1.596584149,1689.266159
1.595137708,1689.36617
1.604390667,1689.466158
1.595137334,1689.566188
1.604390284,1689.666155
1.602953032,1689.766155
1.602952839,1689.866152
1.602952645,1689.966159
1.610866878,1690.066148
1.60943968,1690.166152
1.600080529,1690.266146
1.609439287,1690.366144
1.609439092,1690.466145
1.606587518,1690.566142
1.605162953,1690.666141
1.61462607,1690.766144
1.616041899,1690.86615
1.622760066,1690.966165
1.611796081,1691.066134
1.622759658,1691.166132
1.621353534,1691.266133
1.621353332,1691.366132
1.619948111,1691.466131
1.62819475,1691.566128
1.628194544,1691.666124
1.618543393,1691.766125
1.625405302,1691.866124
1.626799044,1691.966122
1.625404881,1692.066135
1.624011644,1692.16612
1.62261933,1692.26613
1.630995468,1692.366119
1.632378106,1692.46611
1.63099504,1692.566121
1.629612914,1692.666127
1.639462053,1692.76611
1.638089166,1692.866131
1.638088952,1692.966128
1.64801854,1693.066117
1.646654874,1693.166105
1.646654652,1693.266103
1.655309071,1693.366113
1.645291721,1693.466107
1.653955346,1693.566117
1.653955118,1693.666127
1.653954897,1693.766099
1.652602367,1693.866114
1.653954445,1693.966104
1.661361828,1694.066103
1.661361595,1694.166092
1.660019246,1694.266089
1.66001902,1694.366086
1.65867766,1694.466088
1.657337289,1694.566089
1.667540947,1694.666078
1.666209766,1694.766082
1.666209535,1694.86608
1.654659084,1694.96608
1.663550194,1695.066078
1.653321472,1695.166076
1.662221801,1695.266157
1.66487843,1695.366085
1.654657939,1695.46608
1.666207905,1695.566073
1.6764864,1695.666074
1.668870329,1695.766069
1.667538149,1695.866127
1.667537914,1695.966065
1.668869626,1696.066089
1.680456605,1696.166061
1.671536049,1696.266066
1.671535813,1696.366077
1.681781701,1696.466059
1.671535346,1696.566078
1.671535112,1696.666059
1.681780986,1696.766062
1.671534644,1696.866077
1.671534409,1696.966053
1.681780268,1697.06608
1.672868879,1697.166068
1.672868644,1697.266058
1.681779553,1697.366054
1.672868176,1697.466052
1.681779077,1697.566072
1.681778834,1697.666103
1.672867473,1697.766048
1.683105171,1697.86605
1.672867007,1697.966042
1.671531831,1698.06605
1.672866536,1698.166049
1.672866302,1698.266055
1.672866067,1698.366043
1.683103739,1698.466032
1.672865598,1698.566028
1.672865364,1698.666037
1.683103021,1698.766042
1.671529955,1698.866029
1.67152972,1698.966024
1.681775491,1699.066019
1.680449436,1699.166043
1.680449202,1699.266019
1.681774775,1699.366026
1.680448719,1699.466035
1.680448481,1699.566013
1.68177406,1699.666027
1.680448002,1699.766014
1.680447768,1699.86601
1.692084974,1699.966015
1.68044729,1700.066011
1.680447048,1700.166053
1.68177263,1700.266
1.683099209,1700.366009
1.683098971,1700.466005
1.681771916,1700.566007
1.681771676,1700.666027
1.683098254,1700.766013
1.683098014,1700.866002
1.683097777,1700.965997
1.685754167,1701.066005
1.684425116,1701.166037
1.696041042,1701.265998
1.685753451,1701.365994
1.685753209,1701.465998
1.687082781,1701.565989
1.688413341,1701.665992
1.688413104,1701.766004
1.698684074,1701.865994
1.688412623,1701.966002
1.687081581,1702.066081
1.688412142,1702.165985
1.700006838,1702.266
1.701331334,1702.365985
1.689743214,1702.466017
1.701330841,1702.565977
1.702656327,1702.666019
1.692409033,1702.765977
1.70265584,1702.86598
1.693743297,1702.965971
1.705309767,1703.065966
1.705309525,1703.165993
1.696415001,1703.265982
1.706637726,1703.365964
1.70796715,1703.465962
1.707966905,1703.565962
